"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2733","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","2950","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9768","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify switching between all budget tabs sequentially and in reverse order loads correct tractor lists.

Expected: Each tab displays tractor cards with proper active state.","15596","TJWA_TC_TBB_003 - User can switch between budget tabs sequentially and randomly","Home Page — Tractors by Budget","2026-09-06","passed","2026-09-06","","Tab switching","",""
"","","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","","failed","","","Section UI","",""
"","7568","1. Validate State Names in English - Home Page","","2026-09-06","passed","2026-09-06","","1.Multilingual Pages - State Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2515","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5472","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-06","passed","2026-09-06","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9160","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","1613","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-06","passed","2026-09-06","","Section & tab UI","",""
"","154","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-06","broken","2026-09-06","","Popular Tractor Implements — Contact Dealer","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10513","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","8939","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-06","passed","2026-09-06","","1.Multilingual Pages - State Validation","",""
"","12614","10. Validate State Widgets in English - Tractor Subsidy Page","","2026-09-06","passed","2026-09-06","","1.Multilingual Pages - State Validation","",""
"","10022","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify a CTA on the Landforce brand harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7676","TJWA_TC_LNH_007","","2026-09-06","passed","2026-09-06","","Lead:New Harvesters Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15156","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the Call Back CTA on a New Tractor product detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6422","TJWA_TC_LNTRCB_001","","2026-09-06","passed","2026-09-06","","Lead:New Tractor Request Call Back Suite","",""
"","8141","17. Validate Maharashtra District Names in Telugu (All Brands Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6095","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","7534","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"","8023","16. Validate Maharashtra District Names in Tamil (Home Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","2619","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-06","passed","2026-09-06","","Negative & boundary — mobile number field","",""
"","24377","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3632","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"","15037","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/goa/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2675","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","0","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-06","skipped","2026-09-06","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2332","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9389","TJWA_TC_LUT_002","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"","11884","12. Validate Kolhapur Tehsil Names in Hindi (Tyres Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8671","TJWA_TC_LUT_017","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16260","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2425","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","2751","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","Section & tab UI","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11478","TJWA_TC_LNT_016","","2026-09-06","passed","2026-09-06","","Lead:New Tractors Suite","",""
"User selects a brand on the homepage widget and lands on a filtered new tractor listing.","3161","TJWA_TC_FYRT_NT_002 - Brand-only search navigates to filtered listing with brands param","Home Page — Find Your Right Tractor","2026-09-06","passed","2026-09-06","","New Tractor search & navigation","",""
"","23143","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"","61658","3.Verify link redirections on: hi/used-tractor-in-andhra-pradesh/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9094","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7823","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
