"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify no duplicate tractor cards are displayed in the Mini Tractors grid.

Expected: All cards have unique data-id and href values.","2807","TJWA_TC_MT_002 - No duplicate tractor cards in the Mini Tractors grid","Home Page — Mini Tractors","2026-09-16","passed","2026-09-16","","Duplicate check","",""
"Verify the Tractors By HP section is displayed with all HP chips from Under 20 HP to Above 101 HP.

Expected: Section heading visible, all 15 HP chips displayed with correct labels and links.","7278","TJWA_TC_TBH_001 - Tractors By HP section displayed with all 15 HP chips from Under 20 HP to Above 101 HP","Home Page — Tractors By HP","2026-09-16","passed","2026-09-16","","Section UI","",""
"","31","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","skipped","2026-09-16","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25337","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the 5 lakh - 7 lakh tab is active by default with its tractor list visible.

Expected: 5 lakh - 7 lakh tab has active class and corresponding pane is visible.","2598","TJWA_TC_TBB_002 - 5 lakh - 7 lakh tab is selected by default","Home Page — Tractors by Budget","2026-09-16","passed","2026-09-16","","Default tab selection","",""
"","9904","13. Validate Maharashtra District Names in English (Tractor Listing Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","5740","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-16","passed","2026-09-16","","Boundary — search with no filters selected","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5559","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-16","passed","2026-09-16","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9663","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing — [ta] (/ta/used-farm-implements-for-sell/)","",""
"Verify the footer's partner-site row (ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru) displays the correct link titles and hrefs.

Expected: All 6 partner site links present, correctly titled, pointing to their respective external sites.","2547","TJWA_TC_FSB_008 - Partner site links present with correct titles and hrefs","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Partner websites","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","4976","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","Cross-tab and tab switching","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","81094","13.2.Verify Page redirections for News Detail Page","","2026-09-17","passed","2026-09-17","","13.News Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2422","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14836","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"Verify clicking each state card navigates to the correct state-specific used tractor listing page.

Expected: Each card redirects to its corresponding /used-tractor-in-{state}/ URL with correct content.","61727","TJWA_TC_GUTS_003 - Clicking each state card redirects to the corresponding Used Tractor State page","Home Page — Get Used Tractors in States","2026-09-16","passed","2026-09-16","","State card navigation","",""
"Verify the ""New Tractors"" CTA on the Tyres listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11189","TJWA_TC_LNT_017","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify the ""Check Tractor Price"" CTA on a further New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12066","TJWA_TC_LNT_005","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11725","TJWA_TC_LNI_008","","2026-09-16","passed","2026-09-16","","Lead:New Implements Suite","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4634","TJWA_TC_UTRCB_003","","2026-09-17","passed","2026-09-17","","Lead:Used Tractor Request Call Back Suite","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","421088","1.1.Verify Page redirections for Top 500 Pages","","2026-09-16","passed","2026-09-16","","1.Top 500 Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15811","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","5655","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Sell Old Tractor button navigates to the Sell Used Tractor page.

Expected: Button redirects to /sell-used-tractor/ and the page loads successfully (HTTP 200).","6139","TJWA_TC_GUTS_004 - Clicking Sell Old Tractor redirects to /sell-used-tractor/","Home Page — Get Used Tractors in States","2026-09-16","passed","2026-09-16","","Sell Old Tractor navigation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4344","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14184","TJWA_TC_LUT_009","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8625","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","4260","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-17","passed","2026-09-17","","Platform listing","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","21483","TJWA_TC_LUT_006","","2026-09-16","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify the Farmjunction Platform section displays all 6 brand logos.

Expected: Section visible with ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru.","3943","TJWA_TC_FJP_001 - Farmjunction Platform section visible with all 6 brands","Home Page — Farmjunction Platform","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3442","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","1","TJWA_TC_FSB_006 - DMCA protection link present","Home Page — Footer Social Media & Bottom Bar","2026-09-17","skipped","2026-09-17","","DMCA","",""
"[Negative] Verify submitting the tyre lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7160","TJWA_TC_TL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Tyre Form Submission","2026-09-17","passed","2026-09-17","","Negative & boundary — mobile number field","",""
