"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3756","TJWA_TC_LNH_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Harvesters Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"","9475","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","24312","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2331","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-05","passed","2026-09-05","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"","9746","10. Validate Belagavi (Belgaum) Tehsil Names in Telugu (Home Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","70487","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7508","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the hero-section primary CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11765","TJWA_TC_LNT_007","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13183","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify no image of any tractor card across all tabs is broken.

Expected: All card images should have naturalWidth > 0 indicating successful loading from CDN.","1343","TJWA_TC_BUT_IMG_001 - No broken images in any tractor card","Home Page — Buy Used Tractors","2026-09-05","passed","2026-09-05","","Image validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3597","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","11119","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7940","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6852","TJWA_TC_DL_003","","2026-09-05","passed","2026-09-05","","Lead Dealers Form Submission","",""
"Verify the ""Popular Tractor"" CTA on a Tyre product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9900","TJWA_TC_LNT_018","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11655","TJWA_TC_LUT_019","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"","4471","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","9615","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10920","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","10349","2. Validate Dholpur Tehsil Names in Hindi (All Brands Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","2628","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"","4853","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5634","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — mobile number field","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2352","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","10851","19. Validate Dewas Tehsil Names in Tamil (All Brands Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","","TJWA_TC_CTBT_001 - Compare section displayed with comparison cards and tabs","Home Page — Compare To Buy The Right Tractor","","failed","","","Section UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","96137","TJWA_TC_UTLIST_002 - Link validation — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","32218","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2689","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","9398","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","11133","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"User selects a state only (no brand) and lands on the used tractor listing filtered by state.","5697","TJWA_TC_FYRT_UT_002 - State-only search navigates with stateid param only","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Used Tractor search & navigation","",""
"","49747","2.Verify Page redirections for Used Tractors By State Pages","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","81746","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10279","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7557","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","185","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-05","broken","2026-09-05","","Popular Tractor Implements — Contact Dealer","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8676","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
