"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) (used-implement/mahindra/cutter-thresar-rajasthan/5915/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","104295","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-13","passed","2026-09-13","","7.Product Detail Page Redirections","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10349","TJWA_TC_LUT_016","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"","9904","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","17004","TJWA_TC_LUT_002","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify the hero-section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7783","TJWA_TC_LNH_005","","2026-09-13","passed","2026-09-13","","Lead:New Harvesters Suite","",""
"Verify the Social Media section displays the app download banner and community section.

Expected: App download area with Google Play button and preview images visible; community section with social platform cards visible.","3180","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","2026-09-13","passed","2026-09-13","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13627","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10698","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify that the New Tractor product detail page (Swaraj 855 FE) (swaraj-tractor/855-fe/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor product detail page (Swaraj 855 FE) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","207529","7.1.Verify Page redirections for New Tractors Product Detail Pages","","2026-09-14","passed","2026-09-14","","7.Product Detail Page Redirections","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25942","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2882","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8131","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7788","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify all 9 Tractor Junction Service links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","7120","TJWA_TC_TJS_002 - All service links return HTTP 200 or 301","Home Page — Tractor Junction Services","2026-09-13","passed","2026-09-13","","Link validation","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5933","TJWA_TC_TIY_CARD_001 - Popular tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-13","passed","2026-09-13","","Tab card integrity","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7559","TJWA_TC_UTPDP_003 - Lead form submission — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14418","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"","92998","3.Verify link redirections on: te/used-tractor-in-delhi/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"","8454","27. Validate Chhattisgarh District Names in Telugu (Tyres Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2455","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-13","passed","2026-09-13","","Section & tab UI","",""
"","6893","31. Validate Districts in Request Call Back [Used Tractors]","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16909","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"Verify the ""How Does It Work"" CTA on a state-specific Showrooms page (Madhya Pradesh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9650","TJWA_TC_LUT_020","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9487","TJWA_TC_LUT_013","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify all social footer icon src images return valid HTTP status.

Expected: All icons return 200, 301, or 302.","3119","TJWA_TC_FSB_003 - Social follow icons load successfully (HTTP 200)","Home Page — Footer Social Media & Bottom Bar","2026-09-13","passed","2026-09-13","","Social icons","",""
"Verify that the Used Tractors listing page (used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","266729","5.4.1.Verify Page redirections for Used Tractors Listing Page","","2026-09-13","passed","2026-09-13","","5.Listing Page Redirections","",""
"User selects an HP range on the homepage widget and lands on a filtered new tractor listing.","4063","TJWA_TC_FYRT_NT_001 - HP-only search navigates to tractor listing with hps param","Home Page — Find Your Right Tractor","2026-09-13","passed","2026-09-13","","New Tractor search & navigation","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14269","TJWA_TC_LUT_003","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"","8098","3. Validate State Names in Telugu - Tractor Listing Page","","2026-09-13","passed","2026-09-13","","1.Multilingual Pages - State Validation","",""
"","91631","3.Verify link redirections on: mr/used-tractor-in-the-dadra-and-nagar-haveli-and-daman-and-diu/","","2026-09-13","passed","2026-09-13","","4.LM Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3028","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9976","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8892","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
