"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","69601","TJWA_TC_UTLIST_002 - Link validation — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify Explore News column has 9 links with correct labels and hrefs.

Expected: All news category links with correct paths.","2362","TJWA_TC_FL_003 - Explore News column has correct links and paths","Home Page — Footer Links","2026-09-08","passed","2026-09-08","","Column links","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12616","TJWA_TC_UTRCB_002","","2026-09-08","passed","2026-09-08","","Lead:Used Tractor Request Call Back Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3378","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2823","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","3","TJWA_TC_UTLIST_NEG_002 - [Negative] No-results filter combination","","2026-09-08","skipped","2026-09-08","","Used Tractor Listing Pages (Revamp)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3536","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3010","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","4373","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16148","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a ""Check Tractor Price""-style CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9591","TJWA_TC_LNH_001","","2026-09-08","passed","2026-09-08","","Lead:New Harvesters Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2661","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7538","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","","failed","","","Section UI","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","66869","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-08","passed","2026-09-08","","HP chip navigation","",""
"","94918","3.Verify link redirections on: ta/used-tractor-in-arunachal-pradesh/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"","8494","10. Validate Karnataka District Names in Telugu (Home Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13883","TJWA_TC_LUT_007","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"Verify clicking the Book Now CTA on the first tractor card opens the used tractor lead form and submission succeeds.

Expected: Lead form should be filled and submitted successfully with valid test data.","8214","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","Home Page Lead Forms","2026-09-08","passed","2026-09-08","","Buy Used Tractors — Book Now","",""
"Verify that the Tractor Dealers by State page (Uttar Pradesh) (find-tractor-dealers/uttar-pradesh/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers by State page (Uttar Pradesh) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","97628","12.2.Verify Page redirections for Tractor Dealers + State Page","","2026-09-09","passed","2026-09-09","","12.Dealers Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","227609","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","9152","23. Validate Chhattisgarh District Names in English (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"Verify clicking View All Tractor Brands on Used Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","5544","TJWA_TC_TBB_NAV_002 - View All leads to all-brands/ from Used Tractor tab","Home Page — Tractors By Brands","2026-09-08","passed","2026-09-08","","Navigation — View All Brands","",""
"","10806","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3423","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","10161","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-08","passed","2026-09-08","","2.Multilingual Pages - District Validation","",""
"User selects brand and state together and lands on the used tractor listing with both filters.","4958","TJWA_TC_FYRT_UT_003 - Brand + State search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Used Tractor search & navigation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","190052","TJWA_TC_UTLIST_002 - Link validation — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9774","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10957","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11269","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","10116","13. Validate Kolhapur Tehsil Names in Marathi (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Compare To Buy The Right Tractor section is visible with 6 HP-range tabs and tractor comparison cards in the default tab.

Expected: Section heading visible, 6 tab links present, at least one comparison card displayed.","3389","TJWA_TC_CTBT_001 - Compare section displayed with comparison cards and tabs","Home Page — Compare To Buy The Right Tractor","2026-09-08","passed","2026-09-08","","Section UI","",""
