"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2711","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8512","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify that the Used Tractors + Brand listing page (Mahindra) (used-tractors/mahindra/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors + Brand listing page (Mahindra) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","203394","5.4.3.Verify Page redirections for Used Tractors + Brand Listing Page","","2026-09-10","passed","2026-09-10","","5.Listing Page Redirections","",""
"","8429","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify the Get Used Tractors in States section is displayed with all 12 state cards, their logos/names, and the Sell Old Tractor button.

Expected: Section heading visible, 12 state cards each with logo and name, and Sell Old Tractor button below.","6866","TJWA_TC_GUTS_001 - Get Used Tractors in States section displayed with state cards, logos and Sell Old Tractor button","Home Page — Get Used Tractors in States","2026-09-10","passed","2026-09-10","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","9869","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15294","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14597","TJWA_TC_LNT_006","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"","12329","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Contact Seller"" form on a Used Harvester product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","7820","TJWA_TC_LUH_001","","2026-09-10","passed","2026-09-10","","Lead:Used Harvesters Suite","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12711","TJWA_TC_LNT_002","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"Verify that the New Harvester product detail page (Mahindra HarvestMaster H12 4WD) (harvester/142/mahindra-harvestmaster-h12-4wd-combine-harvester/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester product detail page (Mahindra HarvestMaster H12 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","76872","7.3.Verify Page redirections for New Harvesters Product Detail Pages","","2026-09-10","passed","2026-09-10","","7.Product Detail Page Redirections","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14046","TJWA_TC_LNT_013","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"","24736","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/nagaland/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify the Call Back CTA on a New Tractor product detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7549","TJWA_TC_LNTRCB_001","","2026-09-10","passed","2026-09-10","","Lead:New Tractor Request Call Back Suite","",""
"Verify clicking Watch More Videos navigates to the videos listing page.

Expected: Redirection to /videos/ with correct page load.","4485","TJWA_TC_LBV_006 - Watch More Videos navigates to /videos/","Home Page — Latest Videos","2026-09-10","passed","2026-09-10","","Navigation — Watch More Videos","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13512","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","37248","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/bihar/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","4026","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-10","passed","2026-09-10","","Brand integrity","",""
"Verify all 22 footer links across all 4 columns respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","12877","TJWA_TC_FL_006 - All footer links return HTTP 200 or 301","Home Page — Footer Links","2026-09-10","passed","2026-09-10","","Link validation","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2209","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-10","passed","2026-09-10","","Section & tab UI","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13771","TJWA_TC_LNT_014","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","2271","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-10","passed","2026-09-10","","Price range validation","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","11908","TJWA_TC_LSU_003","","2026-09-10","passed","2026-09-10","","Lead:Sell Used Suite","",""
"Verify every tractor card link across all budget tabs returns a valid HTTP response.

Expected: No broken links found — all URLs return 200 or 301.","15130","TJWA_TC_TBB_005 - All tractor card URLs return valid HTTP 200/301 response","Home Page — Tractors by Budget","2026-09-10","passed","2026-09-10","","Card URL validation","",""
"Verify the Tractor News / Agriculture News section is displayed with all category tabs and Agriculture pre-selected.

Expected: Section heading visible, 13 tab links present, agriculture-tab has active class.","3545","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","2026-09-10","passed","2026-09-10","","Section UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","7481","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5893","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","4853","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13064","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify ""Book Now"" on a year-filtered Used Tractors listing (Below 2019 model) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13648","TJWA_TC_LUT_007","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"","3954","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"","9908","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify that the New Tractor Loan page (tractor-loan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Tractor Loan page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","34817","11.1.Verify Page redirections for New Tractor Loan Page","","2026-09-10","passed","2026-09-10","","11.Loan Page Redirections","",""
