"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12824","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","10171","26. Validate Dholpur Tehsil Names in English (Dealer Page)","","2026-09-17","passed","2026-09-17","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9739","TJWA_TC_LUT_011","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify a CTA on the Plough implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8870","TJWA_TC_LNI_003","","2026-09-17","passed","2026-09-17","","Lead:New Implements Suite","",""
"","8269","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify switching between Premium, Latest and Popular tabs loads the correct tractor data for each tab without stale content.

Expected: Each tab should display its respective tractor data and cycling back to Premium should show the original data.","6262","TJWA_TC_BUT_SWITCH_001 - User is able to switch between Premium, Latest and Popular tabs vice versa with correct content","Home Page — Buy Used Tractors","2026-09-17","passed","2026-09-17","","Tab switching","",""
"Verify Premium tab tractor cards are displayed correctly with no duplicates, all images are intact, and card elements (title, year, price, EMI, Book Now CTA) are present.

Expected: Cards should display unique data with valid images, correct CDN sources, and all required UI elements.","5490","TJWA_TC_BUT_CARD_001 - Premium tab tractor cards displayed correctly with unique entries, valid images and all card elements","Home Page — Buy Used Tractors","2026-09-17","passed","2026-09-17","","Tab card integrity","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7782","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a further CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7868","TJWA_TC_LNH_002","","2026-09-17","passed","2026-09-17","","Lead:New Harvesters Suite","",""
"","80953","3.Verify link redirections on: hi/used-tractor-in-maharashtra/","","2026-09-18","passed","2026-09-18","","4.LM Page Redirections","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9968","TJWA_TC_LUT_002","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","4739","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","10635","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Popular Tractor Implements — Contact Dealer","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8228","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","27071","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify each social icon links to its correct social platform URL.

Expected: Facebook, Instagram, LinkedIn, X, YouTube URLs match.","3290","TJWA_TC_FSB_004 - All social follow links point to correct platforms","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Social links","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9762","TJWA_TC_LNI_010","","2026-09-17","passed","2026-09-17","","Lead:New Implements Suite","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7636","TJWA_TC_UTPDP_003 - Lead form submission — Used Tractor PDP — Farmtrac 45 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-18","passed","2026-09-18","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4428","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-18","passed","2026-09-18","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify each of the 6 HP-range tabs can be clicked and displays comparison cards with tractor HP values related to that range.

Expected: All tabs switch correctly, cards appear, HP values are within the expected range for each tab.","5539","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","2026-09-17","passed","2026-09-17","","Tab switching","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15913","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","42744","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-17","failed","2026-09-17","","HP chip navigation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","11445","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify clicking the bottom comparison button (e.g. ""475 DI vs MU4501 2WD"") on a card navigates to that tractor comparison page.

Expected: URL contains /compare-tractors/ with the correct tractor pair.","3383","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","2026-09-17","passed","2026-09-17","","Navigation — Card CTA","",""
"Verify that the Showroom landing page (showrooms/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","159570","14.1.Verify Page redirections for Showroom Landing Page","","2026-09-18","passed","2026-09-18","","14.Showroom Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3783","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15179","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-18","passed","2026-09-18","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"[Negative] Verify a nonsensical budget URL (e.g. /tractors/under-999999999-lakh/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","3164","TJWA_TC_TBB_009 - [Negative] Nonsensical budget URL returns HTTP 404","Home Page — Tractors by Budget","2026-09-17","passed","2026-09-17","","Negative — invalid budget URL","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2671","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-17","passed","2026-09-17","","Section & tab UI","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8871","TJWA_TC_LUT_017","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"","8876","27. Validate Chhattisgarh District Names in Telugu (Tyres Page)","","2026-09-17","passed","2026-09-17","","2.Multilingual Pages - District Validation","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12250","TJWA_TC_LUT_019","","2026-09-17","passed","2026-09-17","","Lead:Used Tractors Suite","",""
"Verify the ""Best Offers"" call back CTA on the Assured Used Tractors listing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","18611","TJWA_TC_UTRCB_001","","2026-09-17","passed","2026-09-17","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3634","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-18","passed","2026-09-18","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
