"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2137","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13029","TJWA_TC_LUT_003","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2418","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [mr] (/mr/used-tractors/john-deere/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2421","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","47582","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-03","passed","2026-09-03","","Tractors by Budget — Check Tractor Price","",""
"","9375","10. Validate Belagavi (Belgaum) Tehsil Names in Telugu (Home Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13748","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","1490","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-03","passed","2026-09-03","","Price range validation","",""
"","11317","7. Validate State Names in Hindi - PDP Flash Popup","","2026-09-03","passed","2026-09-03","","1.Multilingual Pages - State Validation","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","2450","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","Section & tab UI","",""
"Verify clicking each state card navigates to the correct state-specific used tractor listing page.

Expected: Each card redirects to its corresponding /used-tractor-in-{state}/ URL with correct content.","41314","TJWA_TC_GUTS_003 - Clicking each state card redirects to the corresponding Used Tractor State page","Home Page — Get Used Tractors in States","2026-09-03","passed","2026-09-03","","State card navigation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","27700","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify an ""Other Brand Rotavator"" CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8756","TJWA_TC_LNI_006","","2026-09-03","passed","2026-09-03","","Lead:New Implements Suite","",""
"Verify the footer links section displays 4 columns: Important Links, Explore News, Buy Old Products, Sell Old Products.

Expected: Section visible, 4 column titles correct.","2253","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","2026-09-03","passed","2026-09-03","","Section UI","",""
"[Negative] Verify submitting the request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5638","TJWA_TC_LNTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractor Request Call Back Suite","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10054","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"","7167","15. Validate Maharashtra District Names in Marathi (Used Tractors Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2325","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify each social footer icon has width=32 and height=32 attributes.

Expected: No distorted icons.","2286","TJWA_TC_FSB_002 - All social follow icons are 32x32","Home Page — Footer Social Media & Bottom Bar","2026-09-03","passed","2026-09-03","","Social icons","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9561","TJWA_TC_LNT_001","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"User selects brand and state together and lands on the used tractor listing with both filters.","13621","TJWA_TC_FYRT_UT_003 - Brand + State search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-03","failed","2026-09-03","","Used Tractor search & navigation","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12280","TJWA_TC_LUT_009","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","1970","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Farm Implements Listing — [ta] (/ta/used-farm-implements-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10027","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2100","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","11099","27. Validate Dholpur Tehsil Names in English (Compare Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Contact Dealer"" on a Homepage Popular Tractor Implements card opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9460","TJWA_TC_LNI_001","","2026-09-03","passed","2026-09-03","","Lead:New Implements Suite","",""
"","3","TJWA_TC_UTLIST_NEG_002 - [Negative] No-results filter combination","","2026-09-03","skipped","2026-09-03","","Used Tractor Listing Pages (Revamp)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8613","TJWA_TC_UTLIST_003 - Lead form — Used Farm Implements Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Farm Implements Listing — [mr] (/mr/used-farm-implements-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2250","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","53787","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-03","passed","2026-09-03","","4.LM Page Redirections","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13694","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-03","failed","2026-09-03","","Tab card integrity","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2998","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","3727","TJWA_TC_UTPDP_003 - Lead form submission — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","51024","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
