"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29136","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2511","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"User selects HP and brand together and lands on a listing filtered by both parameters.","3858","TJWA_TC_FYRT_NT_003 - HP + Brand search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-07","passed","2026-09-07","","New Tractor search & navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13664","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"","8602","1. Validate Rajasthan District Names in English (Home Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify the ""Check Tractor Price"" CTA on a New Tractors listing page card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14991","TJWA_TC_LNT_004","","2026-09-07","passed","2026-09-07","","Lead:New Tractors Suite","",""
"","","TJWA_TC_LBV_001 - Latest Blog & Video section visible with Blogs and Videos tabs and cards","Home Page — Latest Blog & Video","","failed","","","Section UI","",""
"","12201","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2239","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Farm Implements Listing — [en] (/used-farm-implements-for-sell/)","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8235","TJWA_TC_TL_001","","2026-09-07","passed","2026-09-07","","Lead Tyre Form Submission","",""
"Verify the ""Check Offers"" tyre CTA on the MRF tyre brand page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6515","TJWA_TC_TL_003","","2026-09-07","passed","2026-09-07","","Lead Tyre Form Submission","",""
"","13677","6. Validate State Names in English - PDP Images Section","","2026-09-07","passed","2026-09-07","","1.Multilingual Pages - State Validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15066","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","24476","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/goa/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","743","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","failed","2026-09-07","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12245","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","4032","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-07","passed","2026-09-07","","Section & tab UI","",""
"Verify ""Book Now"" on a price-filtered Used Tractors listing (Under 4 Lakh) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12642","TJWA_TC_LUT_006","","2026-09-07","passed","2026-09-07","","Lead:Used Tractors Suite","",""
"Verify the Buy Used Tractors section heading is visible with Premium, Latest and Popular tabs.

Expected: Heading ""Buy Used Tractors"" visible, all three tabs present, and Premium tab active by default.","2331","TJWA_TC_BUT_UI_001 - Buy Used Tractors section heading, all three tabs displayed, Premium active by default","Home Page — Buy Used Tractors","2026-09-07","passed","2026-09-07","","Section & tabs UI","",""
"Verify clicking the bottom comparison button (e.g. ""475 DI vs MU4501 2WD"") on a card navigates to that tractor comparison page.

Expected: URL contains /compare-tractors/ with the correct tractor pair.","3532","TJWA_TC_CTBT_007 - Clicking the compare CTA on a card goes to its comparison page","Home Page — Compare To Buy The Right Tractor","2026-09-07","passed","2026-09-07","","Navigation — Card CTA","",""
"Verify that the All Brands page (all-brands/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The All Brands page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","577721","8.Verify Page redirections for All brands Page","","2026-09-07","passed","2026-09-07","","8.All brands Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","65411","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","3782","28. Validate Karnataka > Belagavi (Belgaum) Filter URL","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","439725","1.1.Verify Page redirections for Top 500 Pages","","2026-09-07","passed","2026-09-07","","1.Top 500 Page Redirections","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9892","TJWA_TC_LUT_015","","2026-09-07","passed","2026-09-07","","Lead:Used Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7979","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Get Used Tractors in States section is displayed with all 12 state cards, their logos/names, and the Sell Old Tractor button.

Expected: Section heading visible, 12 state cards each with logo and name, and Sell Old Tractor button below.","7759","TJWA_TC_GUTS_001 - Get Used Tractors in States section displayed with state cards, logos and Sell Old Tractor button","Home Page — Get Used Tractors in States","2026-09-07","passed","2026-09-07","","Section UI","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3017","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"User selects a used tractor brand and lands on the filtered used tractor listing.","5674","TJWA_TC_FYRT_UT_001 - Brand-only search navigates with brandid param","Home Page — Find Your Right Tractor","2026-09-07","passed","2026-09-07","","Used Tractor search & navigation","",""
"Verify the Mini Tractors section is visible with tractor cards containing image, title, link, and CTA.

Expected: Section heading visible, at least one tractor card displayed with all elements.","4775","TJWA_TC_MT_001 - Mini Tractors section displayed with tractor cards","Home Page — Mini Tractors","2026-09-07","passed","2026-09-07","","Section UI","",""
"Verify no duplicate tractor cards are displayed in the Mini Tractors grid.

Expected: All cards have unique data-id and href values.","3306","TJWA_TC_MT_002 - No duplicate tractor cards in the Mini Tractors grid","Home Page — Mini Tractors","2026-09-07","passed","2026-09-07","","Duplicate check","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11800","TJWA_TC_LNT_019","","2026-09-07","passed","2026-09-07","","Lead:New Tractors Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7109","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","35406","4.Verify link redirections on: ta/find-tractor-dealers/mahindra/tamil-nadu/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13341","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
