"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2336","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","50256","TJWA_TC_UTPDP_002 - Link validation — Certified Used Tractor PDP — Kubota MU5501","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"","9730","12. Validate Karnataka District Names in English (Compare Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"Verify the sticky-footer CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13026","TJWA_TC_LNT_014","","2026-09-04","passed","2026-09-04","","Lead:New Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","2504","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","49742","13.2.Verify Page redirections for News Detail Page","","2026-09-04","passed","2026-09-04","","13.News Page Redirections","",""
"Verify that the Tyre by Brand page (MRF) (mrf-tyres/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tyre by Brand page (MRF) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","19077","15.2.Verify Page redirections for Tyre by Brand Page","","2026-09-04","passed","2026-09-04","","15.Tyre Page Redirections","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","3841","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-04","passed","2026-09-04","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12755","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","3784","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-04","passed","2026-09-04","","Cross-tab and tab switching","",""
"","9350","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-04","passed","2026-09-04","","1.Multilingual Pages - State Validation","",""
"","7732","1. Validate State Names in English - Home Page","","2026-09-04","passed","2026-09-04","","1.Multilingual Pages - State Validation","",""
"Verify clicking the Used Tractor tab activates it and shows the used brand list.","1981","TJWA_TC_TBB_UI_003 - User can switch to Used Tractor tab","Home Page — Tractors By Brands","2026-09-04","passed","2026-09-04","","Section & tab UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","2778","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-04","skipped","2026-09-04","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"[Negative] Verify navigating to a non-existent brand slug (e.g. /nonexistent-brand-xyz-tractor/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1745","TJWA_TC_TBB_NEG_001 - [Negative] Non-existent brand URL returns HTTP 404","Home Page — Tractors By Brands","2026-09-04","passed","2026-09-04","","Negative — invalid brand URL","",""
"","9891","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"","","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","","failed","","","Section UI","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2130","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-04","passed","2026-09-04","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11937","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12947","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11710","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"","22602","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-04","passed","2026-09-04","","4.LM Page Redirections","",""
"Verify that the New Implement product detail page (Fieldking Extra Heavy Duty Tiller) (implement/fieldking/extra-heavy-duty-tiller/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Implement product detail page (Fieldking Extra Heavy Duty Tiller) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","72294","7.2.Verify Page redirections for New Implements Product Detail Pages","","2026-09-04","passed","2026-09-04","","7.Product Detail Page Redirections","",""
"Verify switching between Premium, Latest and Popular tabs loads the correct tractor data for each tab without stale content.

Expected: Each tab should display its respective tractor data and cycling back to Premium should show the original data.","5388","TJWA_TC_BUT_SWITCH_001 - User is able to switch between Premium, Latest and Popular tabs vice versa with correct content","Home Page — Buy Used Tractors","2026-09-04","passed","2026-09-04","","Tab switching","",""
"","10446","14. Validate Kolhapur Tehsil Names in Tamil (Home Page)","","2026-09-04","passed","2026-09-04","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Similar Tractor Implements"" category CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8680","TJWA_TC_LNI_007","","2026-09-04","passed","2026-09-04","","Lead:New Implements Suite","",""
"","8391","14. Validate Maharashtra District Names in Hindi (Tyres Page)","","2026-09-04","passed","2026-09-04","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12025","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2425","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6514","TJWA_TC_DL_004","","2026-09-04","passed","2026-09-04","","Lead Dealers Form Submission","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2984","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [en] (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
