"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6734","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Farm Implements Listing — [ta] (/ta/used-farm-implements-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","14549","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the Get Used Tractors in States section is displayed with all 12 state cards, their logos/names, and the Sell Old Tractor button.

Expected: Section heading visible, 12 state cards each with logo and name, and Sell Old Tractor button below.","6499","TJWA_TC_GUTS_001 - Get Used Tractors in States section displayed with state cards, logos and Sell Old Tractor button","Home Page — Get Used Tractors in States","2026-09-01","passed","2026-09-01","","Section UI","",""
"","36387","10.1.Verify Page redirections for EMI Calculator Landing Page","","2026-09-02","passed","2026-09-02","","10.EMI Calculator Page Redirections","",""
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8797","TJWA_TC_LNI_012","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Negative] Verify submitting the tyre lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","6415","TJWA_TC_TL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Tyre Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5220","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","23354","4.Verify link redirections on: te/find-tractor-dealers/mahindra/haryana/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"[Negative] Verify navigating to a non-existent news article slug returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1834","TJWA_TC_TNN_007 - [Negative] Non-existent news article URL returns HTTP 404","Home Page — Tractor News / Agriculture News","2026-09-01","passed","2026-09-01","","Negative — invalid article URL","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","4979","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify all 20 Top New Tractor links respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","11544","TJWA_TC_TNT_002 - All tractor links return HTTP 200 or 301","Home Page — Top New Tractors","2026-09-01","passed","2026-09-01","","Link validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13371","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10700","TJWA_TC_LNT_003","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"[Negative] Verify a nonsensical HP range URL (e.g. /tractors/9999-9999-hp/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","1918","TJWA_TC_TBH_004 - [Negative] Nonsensical HP range URL returns HTTP 404","Home Page — Tractors By HP","2026-09-01","passed","2026-09-01","","Negative — invalid HP range URL","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3947","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7497","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6557","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify a CTA on the Malkit brand mini-harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6900","TJWA_TC_LNH_009","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8638","TJWA_TC_LNH_010","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Check Tractor Price"" CTA on the Massey Ferguson brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","1358","TJWA_TC_LNT_006","","2026-09-01","failed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","4121","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7503","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","26233","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","2530","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"","9726","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","4430","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-01","passed","2026-09-01","","Tab content","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","24906","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [te] (/te/used-tractors/john-deere/)","",""
"","13271","6. Validate State Names in English - PDP Images Section","","2026-09-01","passed","2026-09-01","","1.Multilingual Pages - State Validation","",""
"","16954","4.Verify link redirections on: find-tractor-dealers/mahindra/kerala/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"","44616","7.3.Verify Page redirections for New Harvesters Product Detail Pages","","2026-09-01","passed","2026-09-02","","7.Product Detail Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","22916","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","23502","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify ""Book Now"" on the Assured/Certified Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14736","TJWA_TC_LUT_004","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3773","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7016","TJWA_TC_LNH_006","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12690","TJWA_TC_LUT_008","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","3168","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
